assembly_accession	access_url
GCA_054084255.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Platanista_gangetica__Ganges_River_dolphin__HLplaGang2__GCA_054084255.1/query_annotation.gff.gz
GCA_054099605.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Neoeptesicus_chiriquinus__Chiriquinan_serotine__HLneoChir1B__GCA_054099605.1/query_annotation.gff.gz
GCA_054099735.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cephalophula_zebra__Zebra_duiker__HLcepZebr1A__GCA_054099735.1/query_annotation.gff.gz
GCA_054100705.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Neoeptesicus_chiriquinus__Chiriquinan_serotine__HLneoChir1A__GCA_054100705.1/query_annotation.gff.gz
GCA_054345695.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Trachypithecus_shortridgei__Shortridges_langur__HLtraShor1__GCA_054345695.1/query_annotation.gff.gz
GCA_054642835.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Tremarctos_ornatus__Spectacled_bear__HLtreOrna3__GCA_054642835.1/query_annotation.gff.gz
GCA_054642885.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Capra_ibex__Alpine_ibex__HLcapIbex2__GCA_054642885.1/query_annotation.gff.gz
GCA_054644205.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lestoros_inca__Incan_shrew_opossum__HLlesInca1A__GCA_054644205.1/query_annotation.gff.gz
GCA_054644455.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Neoeptesicus_furinalis__Argentine_brown_bat__HLneoFuri1A__GCA_054644455.1/query_annotation.gff.gz
GCA_054645015.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rhinolophus_clivosus__Geoffroys_horseshoe_bat__HLrhiCliv1A__GCA_054645015.1/query_annotation.gff.gz
GCA_054668785.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Orycteropus_afer__Aardvark__HLoryAfer3A__GCA_054668785.1/query_annotation.gff.gz
GCA_054737625.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Scutisorex_somereni__Hero_shrew__HLscuSome1__GCA_054737625.1/query_annotation.gff.gz
GCA_054767415.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mogera_wogura__Japanese_mole__HLmogWogu2__GCA_054767415.1/query_annotation.gff.gz
GCA_054824725.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Amblysomus_hottentotus__Hottentot_golden_mole__HLambHott1A__GCA_054824725.1/query_annotation.gff.gz
GCA_054824895.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Leontopithecus_rosalia__Golden_lion_tamarin__HLleoRosa2A__GCA_054824895.1/query_annotation.gff.gz
GCA_054824925.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ia_io__Great_evening_bat__HLiaxIox2A__GCA_054824925.1/query_annotation.gff.gz
GCA_054824995.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myotis_tricolor__Cape_hairy_bat__HLmyoTric2A__GCA_054824995.1/query_annotation.gff.gz
GCA_054855685.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Sturnira_parvidens__Northern_Yellow-shouldered_Bat__HLstuParv1A__GCA_054855685.1/query_annotation.gff.gz
GCA_054855695.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Sturnira_parvidens__Northern_Yellow-shouldered_Bat__HLstuParv1B__GCA_054855695.1/query_annotation.gff.gz
GCA_054855985.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myotis_nesopolus__Cucacao_Myotis__HLmyoNeso1A__GCA_054855985.1/query_annotation.gff.gz
GCA_054855995.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Capra_nubiana__Nubian_ibex__HLcapNubi1A__GCA_054855995.1/query_annotation.gff.gz
GCA_054883215.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Axis_porcinus__Hog_deer__HLaxiPorc2A__GCA_054883215.1/query_annotation.gff.gz
GCA_055471105.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lepus_americanus__Snowshoe_hare__HLlepAmer2__GCA_055471105.1/query_annotation.gff.gz
GCA_055471755.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Macroderma_gigas__Australian_ghost_bat__HLmacGiga1__GCA_055471755.1/query_annotation.gff.gz
GCA_055474045.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Procyon_lotor__Raccoon__HLproLoto2__GCA_055474045.1/query_annotation.gff.gz
GCA_055505025.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Bos_grunniens__Domestic_yak__HLbosGrun2__GCA_055505025.1/query_annotation.gff.gz
GCA_055761895.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rhinopoma_cystops__Egyptian_mouse-tailed_bat__HLrhiCyst1A__GCA_055761895.1/query_annotation.gff.gz
GCA_055761905.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rhinopoma_cystops__Egyptian_mouse-tailed_bat__HLrhiCyst1B__GCA_055761905.1/query_annotation.gff.gz
GCA_055769025.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Suncus_murinus__House_shrew__HLsunMuri1__GCA_055769025.1/query_annotation.gff.gz
GCA_055769545.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mephitis_mephitis__Striped_skunk__HLmepMeph1__GCA_055769545.1/query_annotation.gff.gz
GCA_055860955.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Tylonycteris_robustula__Greater_bamboo_bat__HLtylRobu1__GCA_055860955.1/query_annotation.gff.gz
GCA_056242155.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pteropus_pselaphon__Bonin_flying_fox__HLptePsel2__GCA_056242155.1/query_annotation.gff.gz
GCA_056363885.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pteropus_rufus__Malagasy_flying_fox__HLpteRufu2A__GCA_056363885.1/query_annotation.gff.gz
GCA_056363955.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pteronotus_mesoamericanus__Mesoamerican_Common_Mustached_Bat__HLpteMeso2__GCA_056363955.1/query_annotation.gff.gz
GCA_056371365.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Carollia_perspicillata__Sebas_short-tailed_bat__HLcarPer2__GCA_056371365.1/query_annotation.gff.gz
GCA_056461545.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mesocricetus_auratus__Golden_hamster__HLmesAura4__GCA_056461545.1/query_annotation.gff.gz
GCA_056512325.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Marmota_himalayana__Himalayan_marmot__HLmarHima2__GCA_056512325.1/query_annotation.gff.gz
GCA_056512435.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Leptailurus_serval__Serval__HLlepServ1__GCA_056512435.1/query_annotation.gff.gz
GCA_056902615.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Bassaricyon_neblina__Olinguito__HLbasNebl1__GCA_056902615.1/query_annotation.gff.gz
GCA_057128415.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mustela_nivalis_vulgaris__Least_weasel__HLmusNivaVul3A__GCA_057128415.1/query_annotation.gff.gz
GCA_057427945.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rhinolophus_darlingi__Darlings_horseshoe_bat__HLrhiDarl1A__GCA_057427945.1/query_annotation.gff.gz
GCA_057428245.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rhinolophus_blasii__Blasius_horseshoe_bat__HLrhiBlas1A__GCA_057428245.1/query_annotation.gff.gz
GCA_057657825.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Tamiasciurus_hudsonicus__American_red_squirrel__HLtamHuds1__GCA_057657825.1/query_annotation.gff.gz
GCA_900094665.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mus_caroli__Ryukyu_mouse__HLmusCar1__GCA_900094665.2/query_annotation.gff.gz
GCA_900095145.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mus_pahari__shrew_mouse__HLmusPah1__GCA_900095145.2/query_annotation.gff.gz
GCA_900497805.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Vombatus_ursinus__common_wombat__HLvomUrs1__GCA_900497805.2/query_annotation.gff.gz
GCA_900642305.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Arctocephalus_gazella__antarctic_fur_seal__HLarcGaz2__GCA_900642305.1/query_annotation.gff.gz
GCA_900661375.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lynx_pardinus__Spanish_lynx__HLlynPar1__GCA_900661375.1/query_annotation.gff.gz
GCA_902500845.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Syncerus_caffer__African_buffalo__HLsynCaf1__GCA_902500845.1/query_annotation.gff.gz
GCA_902655055.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lutra_lutra__Eurasian_river_otter__HLlutLut1__GCA_902655055.1/query_annotation.gff.gz
GCA_902686445.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Sciurus_carolinensis__gray_squirrel__HLsciCar1__GCA_902686445.1/query_annotation.gff.gz
GCA_902686455.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Sciurus_vulgaris__Eurasian_red_squirrel__HLsciVul1__GCA_902686455.1/query_annotation.gff.gz
GCA_902702925.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Peromyscus_eremicus__cactus_mouse__HLperEre1__GCA_902702925.1/query_annotation.gff.gz
GCA_902729225.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pteropus_medius__Indian_flying_fox__HLpteGig1__GCA_902729225.1/query_annotation.gff.gz
GCA_902729475.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mus_minutoides__Southern_African_pygmy_mouse__HLmusMin1__GCA_902729475.2/query_annotation.gff.gz
GCA_902806735.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myodes_glareolus__Bank_vole__HLmyoGla2__GCA_902806735.1/query_annotation.gff.gz
GCA_902806775.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Microtus_agrestis__short-tailed_field_vole__HLmicAgr2__GCA_902806775.1/query_annotation.gff.gz
GCA_903231385.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ovis_nivicola_lydekkeri__snow_sheep__HLoviNivLyd1__GCA_903231385.1/query_annotation.gff.gz
GCA_903992535.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Arvicola_amphibius__Eurasian_water_mole__HLarvAmp1__GCA_903992535.1/query_annotation.gff.gz
GCA_903992545.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pipistrellus_pipistrellus__common_pipistrelle__HLpipPip2__GCA_903992545.1/query_annotation.gff.gz
GCA_903995425.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Onychomys_torridus__southern_grasshopper_mouse__HLonyTor1__GCA_903995425.1/query_annotation.gff.gz
GCA_903995435.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Acomys_russatus__golden_spiny_mouse__HLacoRus1__GCA_903995435.1/query_annotation.gff.gz
GCA_905146905.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Nyctereutes_procyonoides__raccoon_dog__HLnycPro4__GCA_905146905.1/query_annotation.gff.gz
GCA_905319855.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Canis_lupus__Gray_wolf__HLcanLup8__GCA_905319855.2/query_annotation.gff.gz
GCA_905335845.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Sus_cebifrons__Visayan_warty_pig__HLsusCeb1__GCA_905335845.1/query_annotation.gff.gz
GCA_907164435.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Acomys_dimidiatus__Eastern_spiny_mouse__HLacoDim1__GCA_907164435.1/query_annotation.gff.gz
GCA_907164505.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Acomys_kempi__Kemps_spiny_mouse__HLacoKem1__GCA_907164505.1/query_annotation.gff.gz
GCA_907164525.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lophiomys_imhausi__crested_rat__HLlopImh1__GCA_907164525.1/query_annotation.gff.gz
GCA_907169655.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Acomys_percivali__Percivals_spiny_mouse__HLacoPer1__GCA_907169655.1/query_annotation.gff.gz
GCA_916098195.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ateles_hybridus__brown_spider_monkey__HLateHyb1__GCA_916098195.1/query_annotation.gff.gz
GCA_917880005.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Nanger_dama__Dama_gazelle__HLnanDam2__GCA_917880005.1/query_annotation.gff.gz
GCA_921997135.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mus_spretus__Western_wild_mouse__HLmusSpr2__GCA_921997135.2/query_annotation.gff.gz
GCA_921999095.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mus_musculus_molossinus__Japanese_wild_mouse__HLmusMusMol40__GCA_921999095.1/query_annotation.gff.gz
GCA_922984935.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Meles_meles__Eurasian_badger__HLmeeMel1__GCA_922984935.1/query_annotation.gff.gz
GCA_928851695.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Macaca_nigra__Celebes_crested_macaque__HLmacNir1__GCA_928851695.1/query_annotation.gff.gz
GCA_937001465.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Orcinus_orca__killer_whale__HLorcOrc3__GCA_937001465.1/query_annotation.gff.gz
GCA_943737965.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Phodopus_roborovskii__desert_hamster__HLphoRob1__GCA_943737965.1/query_annotation.gff.gz
GCA_944319715.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Heterocephalus_glaber__naked_mole-rat__HLhetGla5__GCA_944319715.1/query_annotation.gff.gz
GCA_947044825.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pusa_saimensis__Ringed_seal__HLpusHisSai1__GCA_947044825.1/query_annotation.gff.gz
GCA_947044835.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pusa_hispida_botnica__Ringed_seal__HLpusHisBot1__GCA_947044835.1/query_annotation.gff.gz
GCA_949316315.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mus_musculus__House_mouse__HLmusMusc41__GCA_949316315.1/query_annotation.gff.gz
GCA_949752795.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Hyperoodon_ampullatus__northern_bottlenose_whale__HLhypAmp2__GCA_949752795.1/query_annotation.gff.gz
GCA_949782905.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rangifer_tarandus_platyrhynchus__Svalbard_reindeer__HLranTaraPla3__GCA_949782905.1/query_annotation.gff.gz
GCA_949786385.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Onychomys_leucogaster__Northern_grasshopper_mouse__HLonyLeu1__GCA_949786385.1/query_annotation.gff.gz
GCA_949786405.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Onychomys_arenicola__Chihuahuan_grasshopper_mouse__HLonyAre1A__GCA_949786405.1/query_annotation.gff.gz
GCA_949786425.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Onychomys_arenicola__Chihuahuan_grasshopper_mouse__HLonyAre1B__GCA_949786425.1/query_annotation.gff.gz
GCA_949820135.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Sylvilagus_floridanus__eastern_cottontail__HLsylFlo1__GCA_949820135.1/query_annotation.gff.gz
GCA_949987535.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Balaenoptera_acutorostrata__minke_whale__HLbalAcu2__GCA_949987535.1/query_annotation.gff.gz
GCA_949987585.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pipistrellus_pygmaeus__soprano_pipistrelle__HLpipPyg1__GCA_949987585.1/query_annotation.gff.gz
GCA_951394435.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Stenella_coeruleoalba__striped_dolphin__HLsteCoe1__GCA_951394435.1/query_annotation.gff.gz
GCA_951640355.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cnephaeus_nilssonii__Northern_bat__HLeptNil3__GCA_951640355.1/query_annotation.gff.gz
GCA_951849835.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Capreolus_capreolus__Western_roe_deer__HLcapCap1__GCA_951849835.1/query_annotation.gff.gz
GCA_963259705.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myotis_daubentonii__Daubentons_bat__HLmyoDaub3A__GCA_963259705.2/query_annotation.gff.gz
GCA_963383645.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Muscardinus_avellanarius__Hazel_dormouse__HLmusAvel2__GCA_963383645.1/query_annotation.gff.gz
GCA_963422785.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mustela_eversmannii__Steppe_polecat__HLmusEve1__GCA_963422785.1/query_annotation.gff.gz
GCA_963455305.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Plecotus_auritus__brown_big-eared_bat__HLpleAur1__GCA_963455305.1/query_annotation.gff.gz
GCA_963455315.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Globicephala_melas__long-finned_pilot_whale__HLgloMel3__GCA_963455315.1/query_annotation.gff.gz
GCA_963455335.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Martes_martes__European_pine_marten__HLmarMart2__GCA_963455335.1/query_annotation.gff.gz
GCA_963573345.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Saimiri_sciureus__Common_squirrel_monkey__HLsaiSci1__GCA_963573345.1/query_annotation.gff.gz
GCA_963573385.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cacajao_melanocephalus__Black-headed_Uacari__HLcacMel1__GCA_963573385.1/query_annotation.gff.gz
GCA_963573415.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Plecturocebus_cinerascens__Ashy_titi__HLpleCin1__GCA_963573415.1/query_annotation.gff.gz
GCA_963573425.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cacajao_ayresi__Primates__HLcacAyr1__GCA_963573425.1/query_annotation.gff.gz
GCA_963573555.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ateles_marginatus__White-cheeked_spider_monkey__HLateMar1__GCA_963573555.1/query_annotation.gff.gz
GCA_963573605.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ateles_belzebuth__White-bellied_spider_monkey__HLateBel1__GCA_963573605.1/query_annotation.gff.gz
GCA_963573755.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cheracebus_lucifer__Primates__HLcheLuc1__GCA_963573755.1/query_annotation.gff.gz
GCA_963573795.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cacajao_hosomi__Primates__HLcacHos1__GCA_963573795.1/query_annotation.gff.gz
GCA_963573885.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Plecturocebus_brunneus__Brown_titi__HLpleBru1__GCA_963573885.1/query_annotation.gff.gz
GCA_963573955.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cacajao_calvus__Bald_Uacari__HLcacCal1__GCA_963573955.1/query_annotation.gff.gz
GCA_963573965.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Chiropotes_israelita__Primates__HLchiIsr1__GCA_963573965.1/query_annotation.gff.gz
GCA_963573985.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ateles_paniscus__Red-faced_black_spider_monkey__HLatePan1__GCA_963573985.1/query_annotation.gff.gz
GCA_963574005.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pithecia_vanzolinii__Vanzolinis_bald-faced_saki__HLpitVan1__GCA_963574005.1/query_annotation.gff.gz
GCA_963574105.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Plecturocebus_moloch__Red-bellied_titi__HLpleMol1__GCA_963574105.1/query_annotation.gff.gz
GCA_963574175.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Chiropotes_sagulatus__Primates__HLchiSag1__GCA_963574175.1/query_annotation.gff.gz
GCA_963574225.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lagothrix_lagotricha__Brown_woolly_monkey__HLlagLag1__GCA_963574225.1/query_annotation.gff.gz
GCA_963574485.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Hapalemur_alaotrensis__Lac_Alaotra_bamboo_lemur__HLhapAlao1__GCA_963574485.1/query_annotation.gff.gz
GCA_963574535.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cheracebus_lugens__Black_titi__HLcheLug1__GCA_963574535.1/query_annotation.gff.gz
GCA_963574625.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Plecturocebus_grovesi__Alta_Floresta_titi_monkey__HLpleGro1__GCA_963574625.1/query_annotation.gff.gz
GCA_963574635.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cheracebus_regulus__Jurua_collared_titi__HLcheReg1__GCA_963574635.1/query_annotation.gff.gz
GCA_963574645.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cheracebus_torquatus__Collared_titi__HLcheTor1__GCA_963574645.1/query_annotation.gff.gz
GCA_963574685.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cercopithecus_neglectus__De_Brazzas_monkey__HLcerNegl2__GCA_963574685.1/query_annotation.gff.gz
GCA_963574705.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Plecturocebus_bernhardi__Prince_Bernhards_titi__HLpleBer1__GCA_963574705.1/query_annotation.gff.gz
GCA_963574935.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ateles_chamek__Black_spider_monkey__HLateCha1__GCA_963574935.1/query_annotation.gff.gz
GCA_963574965.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Eulemur_coronatus__Crowned_lemur__HLeulCoro1__GCA_963574965.1/query_annotation.gff.gz
GCA_963574975.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pithecia_mittermeieri__Mittermeiers_Tapajos_saki__HLpitMit1__GCA_963574975.1/query_annotation.gff.gz
GCA_963575005.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Saguinus_labiatus__Red-chested_mustached_tamarin__HLsagLabi1__GCA_963575005.1/query_annotation.gff.gz
GCA_963575145.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Galago_senegalensis__Senegal_galago__HLgalSen1__GCA_963575145.1/query_annotation.gff.gz
GCA_963575185.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Gorilla_beringei__Eastern_gorilla__HLgorBer1__GCA_963575185.1/query_annotation.gff.gz
GCA_963575235.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Plecturocebus_dubius__Primates__HLpleDub1__GCA_963575235.1/query_annotation.gff.gz
GCA_963575245.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Plecturocebus_hoffmannsi__Hoffmanns_titi__HLpleHof1__GCA_963575245.1/query_annotation.gff.gz
GCA_963575255.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Plecturocebus_caligatus__Chestnut-bellied_titi__HLpleCal1__GCA_963575255.1/query_annotation.gff.gz
GCA_963575275.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Plecturocebus_miltoni__Miltons_titi__HLpleMil1__GCA_963575275.1/query_annotation.gff.gz
GCA_963575285.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Leontocebus_fuscicollis__Brown-headed_tamarin__HLleoFusc1__GCA_963575285.1/query_annotation.gff.gz
GCA_963575295.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Alouatta_caraya__Black_howler_monkey__HLaloCara1__GCA_963575295.1/query_annotation.gff.gz
GCA_963693515.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pipistrellus_nathusii__Nathusiuss_pipistrelle__HLpipNat1A__GCA_963693515.1/query_annotation.gff.gz
GCA_963693525.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pipistrellus_nathusii__Nathusiuss_pipistrelle__HLpipNat1B__GCA_963693525.1/query_annotation.gff.gz
GCA_963879515.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Bison_bonasus__European_bison__HLbisBon1__GCA_963879515.1/query_annotation.gff.gz
GCA_963919705.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Alexandromys_oeconomus__Root_vole__HLaleOec1__GCA_963919705.1/query_annotation.gff.gz
GCA_963924515.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Vespertilio_murinus__particolored_bat__HLvesMur1__GCA_963924515.1/query_annotation.gff.gz
GCA_963924515.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Vespertilio_murinus__Particolored_bat__HLvesMuri2A__GCA_963924515.2/query_annotation.gff.gz
